Nama_Produk,Cicilan_Produk_Perbulan,Harga_Produk,Link_Produk
QNAP TR-004,432500.0,5190000.0,https://www.bhinneka.com//qnap-tr-004-sku3324260811
QNAP TS-873AeU-RP-4G,3241667.0,38900000.0,https://www.bhinneka.com//qnap-ts-873aeu-rp-4g-sku3338593434
QNAP TL-R1200S-RP,1944167.0,23330000.0,https://www.bhinneka.com//qnap-tl-r1200s-rp-sku3337074608
QNAP TS-h2287XU-RP-E2378-64G,16822833.0,201874000.0,https://www.bhinneka.com//qnap-ts-h2287xu-rp-e2378-64g-sku3339442669
QNAP TS-h1090FU-7302P-256G,22793750.0,273525000.0,https://www.bhinneka.com//qnap-ts-h1090fu-7302p-256g-sku3339441505
QNAP TS-h1090FU-7302P-128G,17907583.0,214891000.0,https://www.bhinneka.com//qnap-ts-h1090fu-7302p-128g-sku3339440341
QNAP TL-R1620Sep-RP,6784250.0,81411000.0,https://www.bhinneka.com//qnap-tl-r1620sep-rp-sku3337058409
QNAP TL-R1220Sep-RP,5427583.0,65131000.0,https://www.bhinneka.com//qnap-tl-r1220sep-rp-sku3337061416
QNAP TL-D1600S,1769167.0,21230000.0,https://www.bhinneka.com//qnap-tl-d1600s-sku3337075093
QNAP TL-D800S,983333.0,11800000.0,https://www.bhinneka.com//qnap-tl-d800s-sku3337075190
QNAP TVS-h1688X-W1250-32G,8655417.0,103865000.0,https://www.bhinneka.com//qnap-tvs-h1688x-w1250-32g-sku3337059670
SYNOLOGY Rack Station 12-bay RS2423RP+,4441583.0,53299000.0,https://www.bhinneka.com//synology-rack-station-12-bay-rs2423rp-sku3340030586
ASUSTOR AS6508T,1950833.0,23410000.0,https://www.bhinneka.com//asustor-as6508t-sku3331740578
SYNOLOGY RackStation RS422+,1358250.0,16299000.0,https://www.bhinneka.com//synology-rackstation-rs422-sku3338917802
SYNOLOGY Diskstation DS2422+,3666667.0,44000000.0,https://www.bhinneka.com//synology-diskstation-ds2422-sku3338600127
SYNOLOGY RackStation RS3618xs,4316583.0,51799000.0,https://www.bhinneka.com//synology-rackstation-rs3618xs-sku3321209579
SYNOLOGY DiskStation DS1823xs+,2799917.0,33599000.0,https://www.bhinneka.com//synology-diskstation-ds1823xs-sku3340026221
HP LTO-6 Ultrium RW Bar Code Label Pack Q2013A,74542.0,894500.0,https://www.bhinneka.com//hp-lto-6-ultrium-rw-bar-code-label-pack-q2013a-skusku03116703
DELL EMC Storage SC7020F 3Ux30 Drive Storage All Flash SAN Storage,584969667.0,7019636000.0,https://www.bhinneka.com//dell-emc-storage-sc7020f-3ux30-drive-storage-all-flash-san-storage-sku3327646014
HPE 3PAR 8440 2N+SW Storage (36x1.2TB SAS),414058292.0,4968699500.0,https://www.bhinneka.com//hpe-3par-8440-2n-sw-storage-36x1-2tb-sas-sku3328046333
LENOVO ThinkSystem DE2000H 10GBASE-T Hybrid Flash Array SFF,9742042.0,116904500.0,https://www.bhinneka.com//lenovo-thinksystem-de2000h-10gbase-t-hybrid-flash-array-sff-sku3328192609
LENOVO ThinkSystem DE2000H iSCSI Hybrid Flash Array SFF,8619292.0,103431500.0,https://www.bhinneka.com//lenovo-thinksystem-de2000h-iscsi-hybrid-flash-array-sff-sku3328192706
